Fact,Category
Ravel orchestrated them for lush textures.,Music Theory - Dominant 9th
Stravinsky used them in neo-classical contexts.,Music Theory - Dominant 9th
Bartók embedded them in folk-inspired pieces.,Music Theory - Dominant 9th
Contemporary composers treat them as stable sonorities.,Music Theory - Dominant 9th
Dominant 9ths are common in film scores.,Music Theory - Dominant 9th
Herrmann used them for suspense.,Music Theory - Dominant 9th
Zimmer used them for epic cadences.,Music Theory - Dominant 9th
Williams uses them in brass fanfares.,Music Theory - Dominant 9th
EDM breakdowns use dominant 9ths in risers.,Music Theory - Dominant 9th
Trap beats use sampled 9th chords.,Music Theory - Dominant 9th
Lo-fi uses Rhodes dominant 9ths.,Music Theory - Dominant 9th
Hip-hop loops cycle through dominant 9ths.,Music Theory - Dominant 9th
Video game soundtracks use them for groove-based levels.,Music Theory - Dominant 9th
Jazz theory defines V9 as “dominant with extension.”,Music Theory - Dominant 9th
Classical theory treats it as dissonant requiring resolution.,Music Theory - Dominant 9th
Pop theory sees it as “funky dominant.”,Music Theory - Dominant 9th
ii9–V9–Imaj9 is the smoothest standard cadence.,Music Theory - Dominant 9th
V9 chords often delay resolution.,Music Theory - Dominant 9th
V9sus chords resolve to V9 before I.,Music Theory - Dominant 9th
Example: G9sus → G9 → Cmaj7.,Music Theory - Dominant 9th
Guitar funk often sustains V9sus.,Music Theory - Dominant 9th
Pianists voice-lead from V9 to Imaj7 elegantly.,Music Theory - Dominant 9th
Dominant 9th arpeggios are essential practice.,Music Theory - Dominant 9th
G9 arpeggio = G–B–D–F–A.,Music Theory - Dominant 9th
Guitarists practice V9 arpeggios across the neck.,Music Theory - Dominant 9th
Pianists break V9 arpeggios in hands separately.,Music Theory - Dominant 9th
Saxophonists outline 9ths in bebop solos.,Music Theory - Dominant 9th
Trumpeters aim for 9ths in melodic peaks.,Music Theory - Dominant 9th
Bass players walk root–3–5–♭7–9 patterns.,Music Theory - Dominant 9th
Choirs find V9 challenging for intonation.,Music Theory - Dominant 9th
The 9th clashes slightly with the root.,Music Theory - Dominant 9th
Wide spacing eases tuning.,Music Theory - Dominant 9th
Rootless voicings help reduce muddiness.,Music Theory - Dominant 9th
Pianists sometimes omit 5th.,Music Theory - Dominant 9th
Essential tones: 3–7–9.,Music Theory - Dominant 9th
This makes the chord feel “lean but rich.”,Music Theory - Dominant 9th
Jazz arranging stacks horns with 3–7–9 highlights.,Music Theory - Dominant 9th
Orchestras sustain V9 in climaxes.,Music Theory - Dominant 9th
Film choirs sing V9 for otherworldly effects.,Music Theory - Dominant 9th
Electronic producers loop V9 pads for depth.,Music Theory - Dominant 9th
Neo-soul uses parallel motion of V9 chords.,Music Theory - Dominant 9th
R&B keyboardists layer V9 over thick bass.,Music Theory - Dominant 9th
Gospel pianists stack V9 with 13ths.,Music Theory - Dominant 9th
Funk bands jam on V9 grooves.,Music Theory - Dominant 9th
Soul bands close songs with V9 fades.,Music Theory - Dominant 9th
Dominant 9ths are enharmonically flexible.,Music Theory - Dominant 9th
G9 can pivot into Dorian on A.,Music Theory - Dominant 9th
They serve as modulation pivots in jazz.,Music Theory - Dominant 9th
Tritone substitution can replace V9 with ♭II9.,Music Theory - Dominant 9th
Example: G9 → Db9 → Cmaj7.,Music Theory - Dominant 9th
Bebop progressions often chain V9s chromatically.,Music Theory - Dominant 9th
Coltrane changes cycle through altered V9s.,Music Theory - Dominant 9th
Jazz fusion keys sustain V9 pads with distortion.,Music Theory - Dominant 9th
Modern film scores emphasize V9 suspense chords.,Music Theory - Dominant 9th
Video games use V9 in boss battle music.,Music Theory - Dominant 9th
Ear training drills include V9 cadences.,Music Theory - Dominant 9th
Students practice hearing 9ths above root.,Music Theory - Dominant 9th
Improvisers learn to resolve 9th to tonic chord tones.,Music Theory - Dominant 9th
V9 is one of the most recognizable jazz chords.,Music Theory - Dominant 9th
"It combines blues, funk, jazz, and classical functions.",Music Theory - Dominant 9th
"It blends consonance (triad) and dissonance (7th, 9th).",Music Theory - Dominant 9th
Neuroscience shows listeners perceive V9 as tense but groovy.,Music Theory - Dominant 9th
This explains its use in funk and R&B.,Music Theory - Dominant 9th
It symbolizes tension with sophistication.,Music Theory - Dominant 9th
It symbolizes funkiness and groove.,Music Theory - Dominant 9th
It symbolizes suspense in film.,Music Theory - Dominant 9th
It symbolizes richness in jazz.,Music Theory - Dominant 9th
"Without V9, jazz and funk would lack signature color.",Music Theory - Dominant 9th
"Without V9, blues would lack expressive drive.",Music Theory - Dominant 9th
"Without V9, gospel turnarounds would lack fullness.",Music Theory - Dominant 9th
The chord has become a universal groove element.,Music Theory - Dominant 9th
It appears in every major genre since 1900.,Music Theory - Dominant 9th
It balances stability with dissonance perfectly.,Music Theory - Dominant 9th
It remains one of the most iconic jazz and funk chords.,Music Theory - Dominant 9th
"The dominant 9th chord (1–3–5–♭7–9) is the heart of groove, blues, funk, and jazz harmony worldwide.",Music Theory - Dominant 9th
The Dorian mode is the second mode of the major scale.,Music Theory - Dorian Mode
Its formula is W–H–W–W–W–H–W.,Music Theory - Dorian Mode
The C Dorian scale is C–D–Eb–F–G–A–Bb–C.,Music Theory - Dorian Mode
D Dorian contains the same notes as C major but starts on D.,Music Theory - Dorian Mode
Dorian is often described as a “minor scale with a natural 6th.”,Music Theory - Dorian Mode
"Compared to Aeolian, Dorian has a raised 6th degree.",Music Theory - Dorian Mode
The raised 6th gives Dorian a brighter sound than natural minor.,Music Theory - Dorian Mode
The characteristic note of Dorian is the major 6th.,Music Theory - Dorian Mode
The tonic chord in Dorian is a minor triad.,Music Theory - Dorian Mode
"In C Dorian, the tonic chord is C minor (C–Eb–G).",Music Theory - Dorian Mode
"The subdominant chord (IV) is major in Dorian, unlike Aeolian.",Music Theory - Dorian Mode
"In C Dorian, IV is F major (F–A–C).",Music Theory - Dorian Mode
The dominant chord (V) in Dorian is minor.,Music Theory - Dorian Mode
"In C Dorian, V is G minor (G–Bb–D).",Music Theory - Dorian Mode
The mediant (iii) is diminished in Dorian.,Music Theory - Dorian Mode
"In C Dorian, iii is Eb diminished (Eb–Gb–Bbb).",Music Theory - Dorian Mode
The supertonic (ii) is minor.,Music Theory - Dorian Mode
"In C Dorian, ii is D minor (D–F–A).",Music Theory - Dorian Mode
The submediant (vi) is diminished.,Music Theory - Dorian Mode
"In C Dorian, vi is A diminished (A–C–Eb).",Music Theory - Dorian Mode
The leading tone (vii) is major.,Music Theory - Dorian Mode
"In C Dorian, vii is Bb major.",Music Theory - Dorian Mode
The Dorian scale can be seen as a natural minor scale with a raised 6th.,Music Theory - Dorian Mode
Dorian was used in medieval church music.,Music Theory - Dorian Mode
Gregorian chants often employed the Dorian mode.,Music Theory - Dorian Mode
"Ancient Greek music theory named modes after regions, including Dorian.",Music Theory - Dorian Mode
Dorian mode in Greek times was not the same as modern Dorian.,Music Theory - Dorian Mode
Jazz frequently uses Dorian in improvisation.,Music Theory - Dorian Mode
The ii chord in jazz is often treated as Dorian.,Music Theory - Dorian Mode
Miles Davis’ So What is built on Dorian.,Music Theory - Dorian Mode
John Coltrane also used Dorian extensively.,Music Theory - Dorian Mode
Modal jazz often revolves around Dorian scales.,Music Theory - Dorian Mode
The “So What” chord voicing highlights Dorian.,Music Theory - Dorian Mode
Rock guitarists use Dorian for solos.,Music Theory - Dorian Mode
Carlos Santana frequently employs Dorian in improvisation.,Music Theory - Dorian Mode
Metal uses Dorian for its ambiguous minor/major quality.,Music Theory - Dorian Mode
Dorian is symmetrical in spacing of intervals.,Music Theory - Dorian Mode
Its half steps occur between the 2–3 and 6–7 degrees.,Music Theory - Dorian Mode
This gives it a distinctive contour compared to Aeolian.,Music Theory - Dorian Mode
Folk music often uses Dorian melodies.,Music Theory - Dorian Mode
Celtic music employs Dorian scales.,Music Theory - Dorian Mode
Flamenco music occasionally uses Dorian.,Music Theory - Dorian Mode
Dorian is popular in film scoring for “mystical” moods.,Music Theory - Dorian Mode
The raised 6th creates ambiguity between minor and major.,Music Theory - Dorian Mode
Dorian harmonizes into diatonic triads.,Music Theory - Dorian Mode
Extended chords in Dorian include m7 and m9.,Music Theory - Dorian Mode
"In C Dorian, Cm7 is C–Eb–G–Bb.",Music Theory - Dorian Mode
The ii chord (D minor) can become Dm7.,Music Theory - Dorian Mode
The IV chord (F) can become Fmaj7.,Music Theory - Dorian Mode
The V chord (Gm) can become Gm7.,Music Theory - Dorian Mode
The raised 6th supports the m7 chord’s natural 6th tone.,Music Theory - Dorian Mode
Dorian scale degrees: 1–2–♭3–4–5–6–♭7–8.,Music Theory - Dorian Mode
"In jazz, ii–V progressions often highlight Dorian.",Music Theory - Dorian Mode
A ii–V–I in C major begins with D Dorian.,Music Theory - Dorian Mode
The Dorian mode avoids the “darkness” of Aeolian.,Music Theory - Dorian Mode
Pop songs sometimes use Dorian for freshness.,Music Theory - Dorian Mode
“Eleanor Rigby” by The Beatles uses E Dorian.,Music Theory - Dorian Mode
“Scarborough Fair” is in Dorian.,Music Theory - Dorian Mode
“So What” is in D Dorian and Eb Dorian.,Music Theory - Dorian Mode
Guitarists practice Dorian scale shapes across the fretboard.,Music Theory - Dorian Mode
The CAGED system maps Dorian positions.,Music Theory - Dorian Mode
The natural 6th note is often emphasized in Dorian solos.,Music Theory - Dorian Mode
Improvisers target the 6th for modal flavor.,Music Theory - Dorian Mode
The 6th note in Dorian feels “hopeful” in a minor context.,Music Theory - Dorian Mode
Dorian melodies often leap between tonic and 6th.,Music Theory - Dorian Mode
Some blues players substitute Dorian for minor pentatonic.,Music Theory - Dorian Mode
The minor pentatonic scale plus natural 2nd and 6th gives Dorian.,Music Theory - Dorian Mode
Dorian is more stable than Phrygian due to its natural 2nd.,Music Theory - Dorian Mode
It is less bright than Mixolydian because of the minor 3rd.,Music Theory - Dorian Mode
Dorian shares its notes with Mixolydian of the same relative major.,Music Theory - Dorian Mode
Every major scale produces one Dorian mode.,Music Theory - Dorian Mode
G major produces A Dorian.,Music Theory - Dorian Mode
F major produces G Dorian.,Music Theory - Dorian Mode
Bb major produces C Dorian.,Music Theory - Dorian Mode
Each Dorian scale can be viewed as a rotation of its parent major.,Music Theory - Dorian Mode
The circle of fifths organizes Dorian modes too.,Music Theory - Dorian Mode
Dorian supports both minor and major tonal centers.,Music Theory - Dorian Mode
Its ambiguity makes it versatile.,Music Theory - Dorian Mode
Film composers use it for “ancient” or “medieval” moods.,Music Theory - Dorian Mode
Dorian cadences often use i–IV.,Music Theory - Dorian Mode
The IV chord is strongly emphasized in Dorian.,Music Theory - Dorian Mode
Dorian melodies often descend from 6th to 5th.,Music Theory - Dorian Mode
Choral works sometimes use Dorian for modal contrast.,Music Theory - Dorian Mode
Plainchant used Dorian as one of its authentic modes.,Music Theory - Dorian Mode
Medieval theorists called it “authentic Dorian.”,Music Theory - Dorian Mode
Hypodorian was its plagal counterpart.,Music Theory - Dorian Mode
Dorian is symmetrical if mirrored at the tonic.,Music Theory - Dorian Mode
The Dorian tetrachords are W–H and W–H–W.,Music Theory - Dorian Mode
Tetrachords combine to form the full scale.,Music Theory - Dorian Mode
Dorian differs from Aeolian by a single note (6th degree).,Music Theory - Dorian Mode
The natural 6th avoids the minor scale’s flat submediant.,Music Theory - Dorian Mode
Guitarists often bend from ♭6 to 6 for modal flavor.,Music Theory - Dorian Mode
Dorian riffs emphasize 1–♭3–5–6.,Music Theory - Dorian Mode
Bass lines use i–IV–v in Dorian.,Music Theory - Dorian Mode
Funk grooves often use Dorian.,Music Theory - Dorian Mode
James Brown’s music sometimes leaned on Dorian vamps.,Music Theory - Dorian Mode
Modal rock uses Dorian to avoid functional harmony.,Music Theory - Dorian Mode
Phrygian and Aeolian are darker than Dorian.,Music Theory - Dorian Mode
Lydian and Ionian are brighter than Dorian.,Music Theory - Dorian Mode
The Dorian mode feels balanced between major and minor.,Music Theory - Dorian Mode
Many folk songs naturally fit Dorian.,Music Theory - Dorian Mode
Celtic bagpipe tunes often use Dorian.,Music Theory - Dorian Mode
Dorian melodies often repeat tonic–2–♭3 patterns.,Music Theory - Dorian Mode
The 2nd degree (supertonic) is more prominent than in Aeolian.,Music Theory - Dorian Mode
Modal jazz improvisers think in Dorian “boxes.”,Music Theory - Dorian Mode
Piano players practice Dorian across all 12 keys.,Music Theory - Dorian Mode
The raised 6th supports extended harmonies like m13.,Music Theory - Dorian Mode
"In C Dorian, Cm13 is C–Eb–G–Bb–D–A.",Music Theory - Dorian Mode
The presence of A natural defines C Dorian against C Aeolian.,Music Theory - Dorian Mode
Dorian scale chords extend naturally into quartal harmonies.,Music Theory - Dorian Mode
Modal vamps often alternate between i and IV.,Music Theory - Dorian Mode
Improvisers use i–IV–i to highlight the 6th.,Music Theory - Dorian Mode
The ii chord in major is naturally Dorian.,Music Theory - Dorian Mode
ii–V–I jazz cadences often highlight Dorian briefly.,Music Theory - Dorian Mode
The Dorian mode has no strong leading tone.,Music Theory - Dorian Mode
The ♭7 prevents a strong pull to tonic.,Music Theory - Dorian Mode
"Instead, it relies on modal centers.",Music Theory - Dorian Mode
Dorian melodies often float without cadential resolution.,Music Theory - Dorian Mode
"In Renaissance polyphony, Dorian was considered serious and grave.",Music Theory - Dorian Mode
"In Baroque, it was absorbed into minor scales.",Music Theory - Dorian Mode
Romantic composers revived modal writing.,Music Theory - Dorian Mode
20th-century composers used Dorian for folk color.,Music Theory - Dorian Mode
Jazz cemented Dorian as a modern improvisational mode.,Music Theory - Dorian Mode
"Dorian scale degrees relative to tonic: 1, 2, ♭3, 4, 5, 6, ♭7, 8.",Music Theory - Dorian Mode
In E Dorian: E–F#–G–A–B–C#–D–E.,Music Theory - Dorian Mode
In G Dorian: G–A–Bb–C–D–E–F–G.,Music Theory - Dorian Mode
In A Dorian: A–B–C–D–E–F#–G–A.,Music Theory - Dorian Mode
In B Dorian: B–C#–D–E–F#–G#–A–B.,Music Theory - Dorian Mode
In F Dorian: F–G–Ab–Bb–C–D–Eb–F.,Music Theory - Dorian Mode
In Bb Dorian: Bb–C–Db–Eb–F–G–Ab–Bb.,Music Theory - Dorian Mode
Each major scale produces one Dorian mode.,Music Theory - Dorian Mode
Modal interchange uses Dorian chords in major contexts.,Music Theory - Dorian Mode
A Dorian vamp avoids tonal cadences.,Music Theory - Dorian Mode
The Dorian mode emphasizes color over function.,Music Theory - Dorian Mode
Film composers use Dorian for fantasy settings.,Music Theory - Dorian Mode
Dorian often feels “hopeful minor.”,Music Theory - Dorian Mode
Its ambiguity makes it ideal for modal grooves.,Music Theory - Dorian Mode
Jazz guitarists use Dorian as the “go-to” minor scale.,Music Theory - Dorian Mode
"Dorian is central to funk, modal jazz, and folk.",Music Theory - Dorian Mode
Its use declined in Classical tonality but revived in modern styles.,Music Theory - Dorian Mode
The Dorian mode feels ancient yet modern.,Music Theory - Dorian Mode
The raised 6th distinguishes it from minor pentatonic.,Music Theory - Dorian Mode
Blues players add the 6th for a Dorian feel.,Music Theory - Dorian Mode
Rock solos often shift between Aeolian and Dorian.,Music Theory - Dorian Mode
Dorian improvisation uses 1–♭3–5–6–♭7 as core notes.,Music Theory - Dorian Mode
Pianists practice Dorian for modal progressions.,Music Theory - Dorian Mode
Orchestral works sometimes use Dorian for ancient themes.,Music Theory - Dorian Mode
Minimalist composers use Dorian drones.,Music Theory - Dorian Mode
The Dorian mode connects medieval chant and jazz fusion.,Music Theory - Dorian Mode
It bridges the gap between minor melancholy and major brightness.,Music Theory - Dorian Mode
The Locrian mode is the seventh mode of the major scale.,Music Theory - Locrian Mode
Its formula is H–W–W–H–W–W–W.,Music Theory - Locrian Mode
"In C Locrian, the notes are C–Db–Eb–F–Gb–Ab–Bb–C.",Music Theory - Locrian Mode
"In B Locrian, the notes are B–C–D–E–F–G–A–B.",Music Theory - Locrian Mode
B Locrian shares the same notes as C major but starts on B.,Music Theory - Locrian Mode
Locrian is the only diatonic mode with a diminished 5th.,Music Theory - Locrian Mode
The tonic triad in Locrian is diminished.,Music Theory - Locrian Mode
"In C Locrian, the tonic chord is Cdim (C–Eb–Gb).",Music Theory - Locrian Mode
The diminished tonic makes Locrian harmonically unstable.,Music Theory - Locrian Mode
The scale degrees are: 1–♭2–♭3–4–♭5–♭6–♭7–8.,Music Theory - Locrian Mode
Locrian is often called the “darkest” mode.,Music Theory - Locrian Mode
Its diminished tonic lacks a sense of finality.,Music Theory - Locrian Mode
Locrian rarely functions as a tonal center in traditional music.,Music Theory - Locrian Mode
Medieval theorists labeled Locrian as Mode VII (but avoided it).,Music Theory - Locrian Mode
"Its plagal form was Hypolocrian, also rarely used.",Music Theory - Locrian Mode
The mode was often considered “theoretical” only.,Music Theory - Locrian Mode
Locrian is almost never used in classical tonal harmony.,Music Theory - Locrian Mode
The absence of a perfect fifth destabilizes chords.,Music Theory - Locrian Mode
The tonic triad sounds tense and incomplete.,Music Theory - Locrian Mode
Locrian’s hallmark interval is the tritone between 1 and ♭5.,Music Theory - Locrian Mode
"In C Locrian, the tritone is C–Gb.",Music Theory - Locrian Mode
The ♭2 also gives it Phrygian-like tension.,Music Theory - Locrian Mode
Locrian combines traits of Phrygian (♭2) and diminished harmony (♭5).,Music Theory - Locrian Mode
Jazz musicians occasionally explore Locrian.,Music Theory - Locrian Mode
"In jazz theory, Locrian is used over half-diminished chords.",Music Theory - Locrian Mode
The Locrian scale fits m7♭5 (half-diminished) chords.,Music Theory - Locrian Mode
"In C Locrian, it fits Cø7 (C–Eb–Gb–Bb).",Music Theory - Locrian Mode
Locrian is common in minor iiø–V–i progressions.,Music Theory - Locrian Mode
"In D minor, iiø = E Locrian.",Music Theory - Locrian Mode
This makes Locrian functional in jazz harmony.,Music Theory - Locrian Mode
The Locrian ♮2 is an altered version from melodic minor.,Music Theory - Locrian Mode
This is used over iiø chords in minor keys.,Music Theory - Locrian Mode
Locrian ♮2 softens the harshness of ♭2.,Music Theory - Locrian Mode
Locrian is less stable than Aeolian or Phrygian.,Music Theory - Locrian Mode
Some metal bands experiment with Locrian riffs.,Music Theory - Locrian Mode
Slayer and Meshuggah used Locrian passages.,Music Theory - Locrian Mode
The diminished tonic suits dissonant metal textures.,Music Theory - Locrian Mode
Locrian works well in experimental music.,Music Theory - Locrian Mode
Modern composers sometimes use it for “chaos.”,Music Theory - Locrian Mode
Locrian improvisation emphasizes ♭5 and ♭2.,Music Theory - Locrian Mode
These intervals create extreme tension.,Music Theory - Locrian Mode
The mode lacks a leading tone to tonic.,Music Theory - Locrian Mode
The ♭7 prevents strong cadences.,Music Theory - Locrian Mode
"The i chord is diminished, not minor or major.",Music Theory - Locrian Mode
This prevents tonal resolution.,Music Theory - Locrian Mode
Composers use drones to stabilize Locrian.,Music Theory - Locrian Mode
Modal vamps in Locrian often use i–♭II.,Music Theory - Locrian Mode
"In C Locrian, that is Cdim–Db major.",Music Theory - Locrian Mode
The ♭II chord creates a Phrygian-like cadence.,Music Theory - Locrian Mode
Locrian cadences are rare in traditional music.,Music Theory - Locrian Mode
Medieval music theorists considered it “unsingable.”,Music Theory - Locrian Mode
"Still, plainchant sometimes touched Locrian colors.",Music Theory - Locrian Mode
Some Renaissance composers experimented with it.,Music Theory - Locrian Mode
Josquin des Prez used Locrian fragments.,Music Theory - Locrian Mode
Modern theory rehabilitated Locrian for modal use.,Music Theory - Locrian Mode
Jazz improvisers study Locrian for m7♭5 chords.,Music Theory - Locrian Mode
Guitarists practice Locrian scale shapes in all positions.,Music Theory - Locrian Mode
Pianists practice Locrian for diminished harmony.,Music Theory - Locrian Mode
Bassists groove on Locrian riffs for metal.,Music Theory - Locrian Mode
Locrian melodies emphasize 1–♭2–♭5.,Music Theory - Locrian Mode
Improvisers often target ♭5 as tension.,Music Theory - Locrian Mode
Chromaticism enhances Locrian solos.,Music Theory - Locrian Mode
The Locrian pentatonic is 1–♭3–4–♭5–♭7.,Music Theory - Locrian Mode
This creates a diminished pentatonic flavor.,Music Theory - Locrian Mode
The Locrian mode is highly symmetrical.,Music Theory - Locrian Mode
Its tetrachords are H–W–W and H–W–W.,Music Theory - Locrian Mode
Both tetrachords are identical.,Music Theory - Locrian Mode
This symmetry makes it consistent but unstable.,Music Theory - Locrian Mode
Locrian is mathematically elegant in 12TET.,Music Theory - Locrian Mode
"In just intonation, Locrian intervals are harsher.",Music Theory - Locrian Mode
The diminished tonic chord sounds rough in pure tuning.,Music Theory - Locrian Mode
Locrian works better in equal temperament.,Music Theory - Locrian Mode
Composers sometimes shift from Locrian to Aeolian.,Music Theory - Locrian Mode
"This raises ♭5 to 5, stabilizing the mode.",Music Theory - Locrian Mode
Modal interchange borrows Locrian chords in minor keys.,Music Theory - Locrian Mode
The ♭II major chord is often borrowed in rock.,Music Theory - Locrian Mode
The ♭VII chord can also be borrowed.,Music Theory - Locrian Mode
Progressive rock occasionally experiments with Locrian.,Music Theory - Locrian Mode
Dream Theater used Locrian riffs.,Music Theory - Locrian Mode
Locrian is avoided in tonal cadences.,Music Theory - Locrian Mode
Functional harmony requires a perfect fifth.,Music Theory - Locrian Mode
Locrian avoids tonal gravity.,Music Theory - Locrian Mode
Modal jazz frees Locrian from tonal constraints.,Music Theory - Locrian Mode
Miles Davis and Coltrane studied Locrian.,Music Theory - Locrian Mode
Coltrane changes sometimes touched Locrian notes.,Music Theory - Locrian Mode
Locrian ♮2 became standard in jazz pedagogy.,Music Theory - Locrian Mode
Berklee jazz theory teaches Locrian over iiø.,Music Theory - Locrian Mode
"iiø–V–i uses Locrian, altered, and harmonic minor scales.",Music Theory - Locrian Mode
This trio defines minor key jazz cadences.,Music Theory - Locrian Mode
Film composers use Locrian for horror.,Music Theory - Locrian Mode
Locrian sounds chaotic and unsettling.,Music Theory - Locrian Mode
Horror scores exploit its dissonance.,Music Theory - Locrian Mode
Sci-fi scores use it for alien landscapes.,Music Theory - Locrian Mode
Dissonant drones emphasize Locrian.,Music Theory - Locrian Mode
Modern metal often uses Locrian riffs.,Music Theory - Locrian Mode
Slipknot and Meshuggah flirt with Locrian.,Music Theory - Locrian Mode
The mode fits down-tuned guitar riffs.,Music Theory - Locrian Mode
Bass lines emphasize 1–♭5 motion.,Music Theory - Locrian Mode
This interval defines Locrian’s “evil” sound.,Music Theory - Locrian Mode
"Locrian avoids resolution, creating endless tension.",Music Theory - Locrian Mode
It is considered the most unstable mode.,Music Theory - Locrian Mode
Ionian is the opposite: most stable.,Music Theory - Locrian Mode
Aeolian is stable but dark.,Music Theory - Locrian Mode
Phrygian is exotic and tense.,Music Theory - Locrian Mode
Lydian is bright and floating.,Music Theory - Locrian Mode
Mixolydian is relaxed and bluesy.,Music Theory - Locrian Mode
Dorian is minor but hopeful.,Music Theory - Locrian Mode
Locrian stands apart as unstable and dissonant.,Music Theory - Locrian Mode
Composers use it sparingly.,Music Theory - Locrian Mode
But experimental musicians embrace it.,Music Theory - Locrian Mode
Avant-garde jazz sometimes stays in Locrian.,Music Theory - Locrian Mode
Free jazz improvisers highlight ♭5 drones.,Music Theory - Locrian Mode
Drone metal bands experiment with Locrian.,Music Theory - Locrian Mode
"Locrian works for long, dissonant soundscapes.",Music Theory - Locrian Mode
Quartal harmonies emphasize its instability.,Music Theory - Locrian Mode
Cluster chords heighten Locrian tension.,Music Theory - Locrian Mode
Locrian supports diminished 7th chords.,Music Theory - Locrian Mode
"In C Locrian, Cdim7 = C–Eb–Gb–Bbb.",Music Theory - Locrian Mode
This chord is extremely unstable.,Music Theory - Locrian Mode
Diminished 7th chords divide the octave symmetrically.,Music Theory - Locrian Mode
Locrian connects to diminished symmetry.,Music Theory - Locrian Mode
The mode feels cyclic and unresolved.,Music Theory - Locrian Mode
Composers use it for tension without release.,Music Theory - Locrian Mode
This contrasts tonal cadences.,Music Theory - Locrian Mode
Locrian melodies emphasize dissonant leaps.,Music Theory - Locrian Mode
The ♭2–1 motion is unsettling.,Music Theory - Locrian Mode
♭5 leaps highlight diminished instability.,Music Theory - Locrian Mode
Modal drones emphasize tonic ambiguity.,Music Theory - Locrian Mode
Composers add microtones to exaggerate Locrian.,Music Theory - Locrian Mode
Experimental electronic music uses Locrian.,Music Theory - Locrian Mode
Modular synth patches replicate Locrian colors.,Music Theory - Locrian Mode
EDM occasionally borrows Locrian drops.,Music Theory - Locrian Mode
Trap beats rarely use it but can borrow ♭2.,Music Theory - Locrian Mode
Locrian is academically studied more than performed.,Music Theory - Locrian Mode
Jazz pedagogy makes it useful for theory.,Music Theory - Locrian Mode
Rock and metal make it useful for atmosphere.,Music Theory - Locrian Mode
Film makes it useful for fear.,Music Theory - Locrian Mode
Classical rarely uses it for tonal works.,Music Theory - Locrian Mode
Composers prefer harmonic minor for functional harmony.,Music Theory - Locrian Mode
But Locrian survives as a color palette.,Music Theory - Locrian Mode
It connects theoretical abstraction with practical use.,Music Theory - Locrian Mode
Locrian defines the edge of diatonic music.,Music Theory - Locrian Mode
It marks the border of tonal instability.,Music Theory - Locrian Mode
"Without a perfect fifth, tonality collapses.",Music Theory - Locrian Mode
Locrian demonstrates why tonal centers require stability.,Music Theory - Locrian Mode
It proves that not all diatonic modes are equal in usage.,Music Theory - Locrian Mode
Some musicians call it the “forbidden mode.”,Music Theory - Locrian Mode
Its darkness gives it mystique.,Music Theory - Locrian Mode
"Locrian symbolizes chaos, fear, and dissonance.",Music Theory - Locrian Mode
It is the most extreme expression of modal tension in Western music theory.,Music Theory - Locrian Mode
The Lydian mode is the fourth mode of the major scale.,Music Theory - Lydian Mode
Its formula is W–W–W–H–W–W–H.,Music Theory - Lydian Mode
"In C Lydian, the notes are C–D–E–F#–G–A–B–C.",Music Theory - Lydian Mode
"In F Lydian, the notes are F–G–A–B–C–D–E–F.",Music Theory - Lydian Mode
Lydian is a major mode with a raised 4th degree.,Music Theory - Lydian Mode
The raised 4th is the characteristic note of Lydian.,Music Theory - Lydian Mode
The tonic triad of Lydian is a major chord.,Music Theory - Lydian Mode
"In C Lydian, the tonic chord is C major (C–E–G).",Music Theory - Lydian Mode
The raised 4th creates a tritone with the tonic.,Music Theory - Lydian Mode
This tritone gives Lydian its “floating” sound.,Music Theory - Lydian Mode
Lydian is brighter than Ionian due to the raised 4th.,Music Theory - Lydian Mode
Lydian has no semitone between 3rd and 4th degrees.,Music Theory - Lydian Mode
The semitones fall between 4–5 and 7–8.,Music Theory - Lydian Mode
Lydian can be described as Ionian with a sharp 4th.,Music Theory - Lydian Mode
The Lydian tetrachord is W–W–W.,Music Theory - Lydian Mode
The Lydian scale degrees are 1–2–3–#4–5–6–7–8.,Music Theory - Lydian Mode
The raised 4th avoids the perfect 4th’s clash with the tonic chord.,Music Theory - Lydian Mode
This makes Lydian more consonant over its tonic.,Music Theory - Lydian Mode
Lydian cadences often emphasize I–II.,Music Theory - Lydian Mode
"In C Lydian, this would be C–D major.",Music Theory - Lydian Mode
The II major chord distinguishes Lydian harmony.,Music Theory - Lydian Mode
Jazz musicians use Lydian as a go-to major scale alternative.,Music Theory - Lydian Mode
George Russell’s Lydian Chromatic Concept centered on it.,Music Theory - Lydian Mode
Russell considered Lydian the “true tonal gravity center.”,Music Theory - Lydian Mode
Lydian is popular in film scores for dreamlike moods.,Music Theory - Lydian Mode
John Williams used Lydian in E.T. and Jurassic Park.,Music Theory - Lydian Mode
The Simpsons theme is in Lydian.,Music Theory - Lydian Mode
Joe Satriani’s “Flying in a Blue Dream” uses Lydian.,Music Theory - Lydian Mode
Steve Vai also employs Lydian frequently.,Music Theory - Lydian Mode
Lydian gives music a “floating above the ground” feel.,Music Theory - Lydian Mode
Modal jazz improvisers use Lydian over maj7 chords.,Music Theory - Lydian Mode
"In C Lydian, Cmaj7#11 = C–E–G–B–F#.",Music Theory - Lydian Mode
The #11 chord extension highlights Lydian.,Music Theory - Lydian Mode
Pianists voice Lydian with quartal harmonies.,Music Theory - Lydian Mode
Guitarists emphasize #4 in Lydian solos.,Music Theory - Lydian Mode
